protocol,vault_owner,vault_token_address,vault_mint_address
debridge,2snHHreXbpJ7UwZxPe37gnUNf7Wx7wv6UKDSR2JckKuS,DYU4yerNMB48M8vJPGCgdhduosocF6HgYFtHfVrGJ9wt,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
debridge,2snHHreXbpJ7UwZxPe37gnUNf7Wx7wv6UKDSR2JckKuS,4bKrVpLePtKvq5YiSrxmZXsiNJ1kySbPVTqiSwF2QSba,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA
debridge,2snHHreXbpJ7UwZxPe37gnUNf7Wx7wv6UKDSR2JckKuS,CcJLxdGZbQgJUAqsvMob6QikDT2o8Bc6hjmRxX14PGpy,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
mayan,FzZ77TM8Ekcb6gyWPmcT9upWkAZKZc5xrYfuFu7pifPn,9xKVSmHrcotzz5W8Ez6w3g6h7kXQoxUri8pozRucpMhE,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
wormhole,GugU1tP7doLeTw9hQP51xRJyS8Da1fWxuiy2rVrnMD2m,AZnLiVRARbovELxrhJynFJTyp8irqmUURoyXBtyPWK6C,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
wormhole,GugU1tP7doLeTw9hQP51xRJyS8Da1fWxuiy2rVrnMD2m,9EhGiXJFGG7NGneq76Mfu6LCvGxHKmeq4tQv9HD4iBxV,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
relay,F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,Q4UmPB9hKMw3ERqksavS9oEpNo2eWG4ffkWg7wHa9j6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
relay,F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,A2sPEp16HY5pqxrSeyb78wevY1UQtuoBAGXmG3TNmaU9,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
